timestamp,steps,heart_rate,calories,distance,source
2025-12-24 16:11:04.937649,14852,60,594.1,11.9,samsung_health
2025-12-24 16:11:04.937649,13268,90,597.1,10.0,google_fit
2025-12-24 16:11:04.937649,14189,65,595.9,11.6,ios_health
2025-12-25 16:11:04.937649,9271,67,370.8,7.4,samsung_health
2025-12-25 16:11:04.937649,14337,79,645.2,10.8,google_fit
2025-12-25 16:11:04.937649,5789,64,243.1,4.7,ios_health
2025-12-26 16:11:04.937649,8392,67,335.7,6.7,samsung_health
2025-12-26 16:11:04.937649,9426,89,424.2,7.1,google_fit
2025-12-26 16:11:04.937649,11830,62,496.9,9.7,ios_health
2025-12-27 16:11:04.937649,14787,74,591.5,11.8,samsung_health
2025-12-27 16:11:04.937649,13932,100,626.9,10.4,google_fit
2025-12-27 16:11:04.937649,10255,95,430.7,8.4,ios_health
2025-12-28 16:11:04.937649,6268,65,250.7,5.0,samsung_health
2025-12-28 16:11:04.937649,15277,83,687.5,11.5,google_fit
2025-12-28 16:11:04.937649,7560,93,317.5,6.2,ios_health
2025-12-29 16:11:04.937649,5162,73,206.5,4.1,samsung_health
2025-12-29 16:11:04.937649,10813,70,486.6,8.1,google_fit
2025-12-29 16:11:04.937649,12364,93,519.3,10.1,ios_health
2025-12-30 16:11:04.937649,11068,64,442.7,8.9,samsung_health
2025-12-30 16:11:04.937649,17064,79,767.9,12.8,google_fit
2025-12-30 16:11:04.937649,13423,69,563.8,11.0,ios_health
2025-12-31 16:11:04.937649,12953,64,518.1,10.4,samsung_health
2025-12-31 16:11:04.937649,7824,73,352.1,5.9,google_fit
2025-12-31 16:11:04.937649,13500,89,567.0,11.1,ios_health
2026-01-01 16:11:04.937649,12447,97,497.9,10.0,samsung_health
2026-01-01 16:11:04.937649,8097,75,364.4,6.1,google_fit
2026-01-01 16:11:04.937649,13976,81,587.0,11.5,ios_health
2026-01-02 16:11:04.937649,12006,71,480.2,9.6,samsung_health
2026-01-02 16:11:04.937649,7955,89,358.0,6.0,google_fit
2026-01-02 16:11:04.937649,8107,67,340.5,6.6,ios_health
2026-01-03 16:11:04.937649,6515,60,260.6,5.2,samsung_health
2026-01-03 16:11:04.937649,15738,83,708.2,11.8,google_fit
2026-01-03 16:11:04.937649,9172,65,385.2,7.5,ios_health
2026-01-04 16:11:04.937649,11721,95,468.8,9.4,samsung_health
2026-01-04 16:11:04.937649,13000,86,585.0,9.8,google_fit
2026-01-04 16:11:04.937649,13466,65,565.6,11.0,ios_health
2026-01-05 16:11:04.937649,7243,69,289.7,5.8,samsung_health
2026-01-05 16:11:04.937649,17108,69,769.9,12.8,google_fit
2026-01-05 16:11:04.937649,13403,91,562.9,11.0,ios_health
2026-01-06 16:11:04.937649,14211,94,568.4,11.4,samsung_health
2026-01-06 16:11:04.937649,16130,93,725.9,12.1,google_fit
2026-01-06 16:11:04.937649,15908,69,668.1,13.0,ios_health
2026-01-07 16:11:04.937649,6395,67,255.8,5.1,samsung_health
2026-01-07 16:11:04.937649,14607,98,657.3,11.0,google_fit
2026-01-07 16:11:04.937649,13310,82,559.0,10.9,ios_health
2026-01-08 16:11:04.937649,14767,79,590.7,11.8,samsung_health
2026-01-08 16:11:04.937649,11142,78,501.4,8.4,google_fit
2026-01-08 16:11:04.937649,10469,96,439.7,8.6,ios_health
2026-01-09 16:11:04.937649,7429,95,297.2,5.9,samsung_health
2026-01-09 16:11:04.937649,7002,79,315.1,5.3,google_fit
2026-01-09 16:11:04.937649,7089,82,297.7,5.8,ios_health
2026-01-10 16:11:04.937649,13607,87,544.3,10.9,samsung_health
2026-01-10 16:11:04.937649,15419,65,693.9,11.6,google_fit
2026-01-10 16:11:04.937649,10024,84,421.0,8.2,ios_health
2026-01-11 16:11:04.937649,6998,68,279.9,5.6,samsung_health
2026-01-11 16:11:04.937649,14699,72,661.5,11.0,google_fit
2026-01-11 16:11:04.937649,6064,76,254.7,5.0,ios_health
2026-01-12 16:11:04.937649,6907,64,276.3,5.5,samsung_health
2026-01-12 16:11:04.937649,6145,94,276.5,4.6,google_fit
2026-01-12 16:11:04.937649,13768,64,578.3,11.3,ios_health
2026-01-13 16:11:04.937649,13015,63,520.6,10.4,samsung_health
2026-01-13 16:11:04.937649,10022,79,451.0,7.5,google_fit
2026-01-13 16:11:04.937649,9071,82,381.0,7.4,ios_health
2026-01-14 16:11:04.937649,10663,86,426.5,8.5,samsung_health
2026-01-14 16:11:04.937649,15366,89,691.5,11.5,google_fit
2026-01-14 16:11:04.937649,9538,76,400.6,7.8,ios_health
2026-01-15 16:11:04.937649,9959,98,398.4,8.0,samsung_health
2026-01-15 16:11:04.937649,17726,71,797.7,13.3,google_fit
2026-01-15 16:11:04.937649,5967,83,250.6,4.9,ios_health
2026-01-16 16:11:04.937649,9753,100,390.1,7.8,samsung_health
2026-01-16 16:11:04.937649,6647,69,299.1,5.0,google_fit
2026-01-16 16:11:04.937649,8930,96,375.1,7.3,ios_health
2026-01-17 16:11:04.937649,12920,78,516.8,10.3,samsung_health
2026-01-17 16:11:04.937649,13668,80,615.1,10.3,google_fit
2026-01-17 16:11:04.937649,13356,85,561.0,11.0,ios_health
2026-01-18 16:11:04.937649,7779,84,311.2,6.2,samsung_health
2026-01-18 16:11:04.937649,14385,73,647.3,10.8,google_fit
2026-01-18 16:11:04.937649,14780,62,620.8,12.1,ios_health
2026-01-19 16:11:04.937649,11473,69,458.9,9.2,samsung_health
2026-01-19 16:11:04.937649,8712,87,392.0,6.5,google_fit
2026-01-19 16:11:04.937649,7431,68,312.1,6.1,ios_health
2026-01-20 16:11:04.937649,13070,78,522.8,10.5,samsung_health
2026-01-20 16:11:04.937649,10659,73,479.7,8.0,google_fit
2026-01-20 16:11:04.937649,14910,94,626.2,12.2,ios_health
2026-01-21 16:11:04.937649,10303,62,412.1,8.2,samsung_health
2026-01-21 16:11:04.937649,6806,100,306.3,5.1,google_fit
2026-01-21 16:11:04.937649,13496,65,566.8,11.1,ios_health
2026-01-22 16:11:04.937649,11530,68,461.2,9.2,samsung_health
2026-01-22 16:11:04.937649,12768,104,574.6,9.6,google_fit
2026-01-22 16:11:04.937649,13368,82,561.5,11.0,ios_health
2026-01-23 16:11:04.937649,8927,88,357.1,7.1,samsung_health
2026-01-23 16:11:04.937649,9741,102,438.3,7.3,google_fit
2026-01-23 16:11:04.937649,15247,67,640.4,12.5,ios_health

--- SOMMEIL ---
sleep_start,sleep_end,duration_minutes,quality_score,source
2025-12-24 22:45:00.937649,2025-12-25 07:04:00.937649,499,0.8,google_fit
2025-12-24 23:15:00.937649,2025-12-25 06:13:00.937649,418,0.69,ios_health
2025-12-24 23:30:00.937649,2025-12-25 08:00:00.937649,510,0.92,samsung_health
2025-12-25 22:45:00.937649,2025-12-26 04:55:00.937649,370,0.63,google_fit
2025-12-25 23:15:00.937649,2025-12-26 06:51:00.937649,456,0.73,ios_health
2025-12-25 23:30:00.937649,2025-12-26 07:34:00.937649,484,0.78,samsung_health
2025-12-26 22:45:00.937649,2025-12-27 05:47:00.937649,422,0.75,google_fit
2025-12-26 23:15:00.937649,2025-12-27 06:03:00.937649,408,0.72,ios_health
2025-12-26 23:30:00.937649,2025-12-27 07:32:00.937649,482,0.63,samsung_health
2025-12-27 22:45:00.937649,2025-12-28 06:15:00.937649,450,0.59,google_fit
2025-12-27 23:15:00.937649,2025-12-28 05:47:00.937649,392,0.71,ios_health
2025-12-27 23:30:00.937649,2025-12-28 07:42:00.937649,492,0.93,samsung_health
2025-12-28 22:45:00.937649,2025-12-29 04:52:00.937649,367,0.83,google_fit
2025-12-28 23:15:00.937649,2025-12-29 06:06:00.937649,411,0.66,ios_health
2025-12-28 23:30:00.937649,2025-12-29 06:21:00.937649,411,0.9,samsung_health
2025-12-29 22:45:00.937649,2025-12-30 05:39:00.937649,414,0.86,google_fit
2025-12-29 23:15:00.937649,2025-12-30 05:35:00.937649,380,0.78,ios_health
2025-12-29 23:30:00.937649,2025-12-30 06:38:00.937649,428,0.78,samsung_health
2025-12-30 22:45:00.937649,2025-12-31 06:39:00.937649,474,0.85,google_fit
2025-12-30 23:15:00.937649,2025-12-31 05:35:00.937649,380,0.74,ios_health
2025-12-30 23:30:00.937649,2025-12-31 08:14:00.937649,524,0.82,samsung_health
2025-12-31 22:45:00.937649,2026-01-01 05:10:00.937649,385,0.87,google_fit
2025-12-31 23:15:00.937649,2026-01-01 06:03:00.937649,408,0.72,ios_health
2025-12-31 23:30:00.937649,2026-01-01 05:31:00.937649,361,0.74,samsung_health
2026-01-01 22:45:00.937649,2026-01-02 06:50:00.937649,485,0.61,google_fit
2026-01-01 23:15:00.937649,2026-01-02 06:42:00.937649,447,0.75,ios_health
2026-01-01 23:30:00.937649,2026-01-02 06:15:00.937649,405,0.62,samsung_health
2026-01-02 22:45:00.937649,2026-01-03 06:21:00.937649,456,0.79,google_fit
2026-01-02 23:15:00.937649,2026-01-03 06:58:00.937649,463,0.85,ios_health
2026-01-02 23:30:00.937649,2026-01-03 07:12:00.937649,462,0.9,samsung_health
2026-01-03 22:45:00.937649,2026-01-04 04:37:00.937649,352,0.67,google_fit
2026-01-03 23:15:00.937649,2026-01-04 06:16:00.937649,421,0.71,ios_health
2026-01-03 23:30:00.937649,2026-01-04 06:33:00.937649,423,0.82,samsung_health
2026-01-04 22:45:00.937649,2026-01-05 06:29:00.937649,464,0.63,google_fit
2026-01-04 23:15:00.937649,2026-01-05 06:33:00.937649,438,0.74,ios_health
2026-01-04 23:30:00.937649,2026-01-05 06:59:00.937649,449,0.84,samsung_health
2026-01-05 22:45:00.937649,2026-01-06 04:25:00.937649,340,0.59,google_fit
2026-01-05 23:15:00.937649,2026-01-06 07:23:00.937649,488,0.72,ios_health
2026-01-05 23:30:00.937649,2026-01-06 07:19:00.937649,469,0.68,samsung_health
2026-01-06 22:45:00.937649,2026-01-07 04:53:00.937649,368,0.72,google_fit
2026-01-06 23:15:00.937649,2026-01-07 06:11:00.937649,416,0.69,ios_health
2026-01-06 23:30:00.937649,2026-01-07 06:44:00.937649,434,0.81,samsung_health
2026-01-07 22:45:00.937649,2026-01-08 04:29:00.937649,344,0.83,google_fit
2026-01-07 23:15:00.937649,2026-01-08 06:00:00.937649,405,0.79,ios_health
2026-01-07 23:30:00.937649,2026-01-08 06:40:00.937649,430,0.6,samsung_health
2026-01-08 22:45:00.937649,2026-01-09 05:58:00.937649,433,0.69,google_fit
2026-01-08 23:15:00.937649,2026-01-09 06:51:00.937649,456,0.77,ios_health
2026-01-08 23:30:00.937649,2026-01-09 07:58:00.937649,508,0.62,samsung_health
2026-01-09 22:45:00.937649,2026-01-10 05:15:00.937649,390,0.84,google_fit
2026-01-09 23:15:00.937649,2026-01-10 06:59:00.937649,464,0.92,ios_health
2026-01-09 23:30:00.937649,2026-01-10 07:23:00.937649,473,0.68,samsung_health
2026-01-10 22:45:00.937649,2026-01-11 04:33:00.937649,348,0.75,google_fit
2026-01-10 23:15:00.937649,2026-01-11 06:22:00.937649,427,0.9,ios_health
2026-01-10 23:30:00.937649,2026-01-11 07:26:00.937649,476,0.82,samsung_health
2026-01-11 22:45:00.937649,2026-01-12 07:12:00.937649,507,0.63,google_fit
2026-01-11 23:15:00.937649,2026-01-12 07:06:00.937649,471,0.88,ios_health
2026-01-11 23:30:00.937649,2026-01-12 06:36:00.937649,426,0.78,samsung_health
2026-01-12 22:45:00.937649,2026-01-13 06:02:00.937649,437,0.56,google_fit
2026-01-12 23:15:00.937649,2026-01-13 05:43:00.937649,388,0.8,ios_health
2026-01-12 23:30:00.937649,2026-01-13 08:04:00.937649,514,0.69,samsung_health
2026-01-13 22:45:00.937649,2026-01-14 06:49:00.937649,484,0.85,google_fit
2026-01-13 23:15:00.937649,2026-01-14 07:52:00.937649,517,0.83,ios_health
2026-01-13 23:30:00.937649,2026-01-14 06:08:00.937649,398,0.83,samsung_health
2026-01-14 22:45:00.937649,2026-01-15 05:14:00.937649,389,0.68,google_fit
2026-01-14 23:15:00.937649,2026-01-15 05:49:00.937649,394,0.67,ios_health
2026-01-14 23:30:00.937649,2026-01-15 05:42:00.937649,372,0.81,samsung_health
2026-01-15 22:45:00.937649,2026-01-16 04:25:00.937649,340,0.78,google_fit
2026-01-15 23:15:00.937649,2026-01-16 05:53:00.937649,398,0.68,ios_health
2026-01-15 23:30:00.937649,2026-01-16 07:23:00.937649,473,0.64,samsung_health
2026-01-16 22:45:00.937649,2026-01-17 07:12:00.937649,507,0.79,google_fit
2026-01-16 23:15:00.937649,2026-01-17 05:29:00.937649,374,0.9,ios_health
2026-01-16 23:30:00.937649,2026-01-17 08:17:00.937649,527,0.88,samsung_health
2026-01-17 22:45:00.937649,2026-01-18 05:49:00.937649,424,0.79,google_fit
2026-01-17 23:15:00.937649,2026-01-18 07:20:00.937649,485,0.75,ios_health
2026-01-17 23:30:00.937649,2026-01-18 06:08:00.937649,398,0.72,samsung_health
2026-01-18 22:45:00.937649,2026-01-19 04:40:00.937649,355,0.58,google_fit
2026-01-18 23:15:00.937649,2026-01-19 07:43:00.937649,508,0.73,ios_health
2026-01-18 23:30:00.937649,2026-01-19 06:26:00.937649,416,0.77,samsung_health
2026-01-19 22:45:00.937649,2026-01-20 06:46:00.937649,481,0.62,google_fit
2026-01-19 23:15:00.937649,2026-01-20 06:17:00.937649,422,0.8,ios_health
2026-01-19 23:30:00.937649,2026-01-20 05:34:00.937649,364,0.65,samsung_health
2026-01-20 22:45:00.937649,2026-01-21 05:18:00.937649,393,0.87,google_fit
2026-01-20 23:15:00.937649,2026-01-21 06:41:00.937649,446,0.66,ios_health
2026-01-20 23:30:00.937649,2026-01-21 06:45:00.937649,435,0.67,samsung_health
2026-01-21 22:45:00.937649,2026-01-22 05:13:00.937649,388,0.62,google_fit
2026-01-21 23:15:00.937649,2026-01-22 05:44:00.937649,389,0.66,ios_health
2026-01-21 23:30:00.937649,2026-01-22 06:13:00.937649,403,0.7,samsung_health
2026-01-22 22:45:00.937649,2026-01-23 06:08:00.937649,443,0.56,google_fit
2026-01-22 23:15:00.937649,2026-01-23 06:37:00.937649,442,0.69,ios_health
2026-01-22 23:30:00.937649,2026-01-23 06:11:00.937649,401,0.87,samsung_health
2026-01-23 22:45:00.937649,2026-01-24 06:42:00.937649,477,0.75,google_fit
2026-01-23 23:15:00.937649,2026-01-24 06:37:00.937649,442,0.76,ios_health
2026-01-23 23:30:00.937649,2026-01-24 07:21:00.937649,471,0.7,samsung_health

--- STRESS ---
timestamp,stress_level,heart_rate_variability,source
2025-12-24 09:00:00.937649,79.4,28.7,samsung_health
2025-12-24 09:00:00.937649,58.9,38.3,ios_health
2025-12-24 10:00:00.937649,82.5,25.2,google_fit
2025-12-24 13:00:00.937649,50.1,31.4,samsung_health
2025-12-24 14:00:00.937649,70.7,64.0,ios_health
2025-12-24 16:00:00.937649,67.2,22.5,google_fit
2025-12-24 17:00:00.937649,53.3,38.5,samsung_health
2025-12-24 19:00:00.937649,62.8,27.8,ios_health
2025-12-24 20:00:00.937649,50.3,30.2,google_fit
2025-12-24 21:00:00.937649,56.2,49.1,samsung_health
2025-12-25 09:00:00.937649,68.5,50.1,samsung_health
2025-12-25 09:00:00.937649,53.2,37.3,ios_health
2025-12-25 10:00:00.937649,32.8,21.9,google_fit
2025-12-25 13:00:00.937649,40.7,43.8,samsung_health
2025-12-25 14:00:00.937649,66.2,39.1,ios_health
2025-12-25 16:00:00.937649,55.4,53.8,google_fit
2025-12-25 17:00:00.937649,74.2,57.5,samsung_health
2025-12-25 19:00:00.937649,21.9,28.8,ios_health
2025-12-25 20:00:00.937649,57.1,28.1,google_fit
2025-12-25 21:00:00.937649,23.2,30.0,samsung_health
2025-12-26 09:00:00.937649,76.0,25.8,samsung_health
2025-12-26 09:00:00.937649,34.5,49.6,ios_health
2025-12-26 10:00:00.937649,35.8,50.8,google_fit
2025-12-26 13:00:00.937649,31.3,35.2,samsung_health
2025-12-26 14:00:00.937649,69.4,45.0,ios_health
2025-12-26 16:00:00.937649,27.2,19.9,google_fit
2025-12-26 17:00:00.937649,32.8,50.4,samsung_health
2025-12-26 19:00:00.937649,72.2,34.3,ios_health
2025-12-26 20:00:00.937649,41.1,25.0,google_fit
2025-12-26 21:00:00.937649,70.5,30.6,samsung_health
2025-12-27 09:00:00.937649,38.1,44.5,samsung_health
2025-12-27 09:00:00.937649,59.0,25.1,ios_health
2025-12-27 10:00:00.937649,63.4,30.2,google_fit
2025-12-27 13:00:00.937649,66.7,25.1,samsung_health
2025-12-27 14:00:00.937649,48.3,60.2,ios_health
2025-12-27 16:00:00.937649,67.7,35.8,google_fit
2025-12-27 17:00:00.937649,57.5,52.1,samsung_health
2025-12-27 19:00:00.937649,39.7,25.9,ios_health
2025-12-27 20:00:00.937649,74.1,35.8,google_fit
2025-12-27 21:00:00.937649,26.8,31.8,samsung_health
2025-12-28 09:00:00.937649,33.3,34.1,samsung_health
2025-12-28 09:00:00.937649,67.5,64.8,ios_health
2025-12-28 10:00:00.937649,80.5,46.3,google_fit
2025-12-28 13:00:00.937649,66.9,31.5,samsung_health
2025-12-28 14:00:00.937649,43.6,40.8,ios_health
2025-12-28 16:00:00.937649,34.2,34.0,google_fit
2025-12-28 17:00:00.937649,30.9,29.0,samsung_health
2025-12-28 19:00:00.937649,51.1,27.9,ios_health
2025-12-28 20:00:00.937649,53.2,23.6,google_fit
2025-12-28 21:00:00.937649,78.2,46.6,samsung_health
2025-12-29 09:00:00.937649,31.5,41.7,samsung_health
2025-12-29 09:00:00.937649,38.9,27.4,ios_health
2025-12-29 10:00:00.937649,57.6,32.9,google_fit
2025-12-29 13:00:00.937649,31.7,34.9,samsung_health
2025-12-29 14:00:00.937649,27.0,35.8,ios_health
2025-12-29 16:00:00.937649,57.5,45.1,google_fit
2025-12-29 17:00:00.937649,53.2,50.4,samsung_health
2025-12-29 19:00:00.937649,40.6,31.2,ios_health
2025-12-29 20:00:00.937649,72.0,24.5,google_fit
2025-12-29 21:00:00.937649,60.6,59.1,samsung_health
2025-12-30 09:00:00.937649,74.4,44.5,samsung_health
2025-12-30 09:00:00.937649,40.6,55.2,ios_health
2025-12-30 10:00:00.937649,59.3,45.3,google_fit
2025-12-30 13:00:00.937649,48.2,27.6,samsung_health
2025-12-30 14:00:00.937649,43.4,57.8,ios_health
2025-12-30 16:00:00.937649,39.9,42.4,google_fit
2025-12-30 17:00:00.937649,59.3,51.0,samsung_health
2025-12-30 19:00:00.937649,72.4,51.4,ios_health
2025-12-30 20:00:00.937649,51.6,19.0,google_fit
2025-12-30 21:00:00.937649,35.2,58.9,samsung_health
2025-12-31 09:00:00.937649,65.5,49.4,samsung_health
2025-12-31 09:00:00.937649,61.8,51.8,ios_health
2025-12-31 10:00:00.937649,61.6,35.5,google_fit
2025-12-31 13:00:00.937649,71.4,32.6,samsung_health
2025-12-31 14:00:00.937649,27.5,50.7,ios_health
2025-12-31 16:00:00.937649,65.3,40.6,google_fit
2025-12-31 17:00:00.937649,70.1,48.8,samsung_health
2025-12-31 19:00:00.937649,57.7,35.3,ios_health
2025-12-31 20:00:00.937649,71.4,30.7,google_fit
2025-12-31 21:00:00.937649,50.5,54.8,samsung_health
2026-01-01 09:00:00.937649,56.7,24.0,samsung_health
2026-01-01 09:00:00.937649,31.6,38.9,ios_health
2026-01-01 10:00:00.937649,75.0,36.8,google_fit
2026-01-01 13:00:00.937649,20.2,58.1,samsung_health
2026-01-01 14:00:00.937649,44.6,39.7,ios_health
2026-01-01 16:00:00.937649,28.0,53.5,google_fit
2026-01-01 17:00:00.937649,20.9,51.9,samsung_health
2026-01-01 19:00:00.937649,60.2,34.6,ios_health
2026-01-01 20:00:00.937649,78.4,22.7,google_fit
2026-01-01 21:00:00.937649,25.6,53.9,samsung_health
2026-01-02 09:00:00.937649,42.7,30.7,samsung_health
2026-01-02 09:00:00.937649,68.5,39.1,ios_health
2026-01-02 10:00:00.937649,62.4,26.6,google_fit
2026-01-02 13:00:00.937649,51.6,37.5,samsung_health
2026-01-02 14:00:00.937649,45.0,26.7,ios_health
2026-01-02 16:00:00.937649,76.8,53.0,google_fit
2026-01-02 17:00:00.937649,51.0,25.2,samsung_health
2026-01-02 19:00:00.937649,61.9,34.6,ios_health
2026-01-02 20:00:00.937649,54.7,45.1,google_fit
2026-01-02 21:00:00.937649,57.9,42.4,samsung_health
2026-01-03 09:00:00.937649,31.6,44.3,samsung_health
2026-01-03 09:00:00.937649,70.2,56.0,ios_health
2026-01-03 10:00:00.937649,71.4,26.2,google_fit
2026-01-03 13:00:00.937649,44.9,58.1,samsung_health
2026-01-03 14:00:00.937649,18.3,50.4,ios_health
2026-01-03 16:00:00.937649,45.8,43.6,google_fit
2026-01-03 17:00:00.937649,39.5,25.3,samsung_health
2026-01-03 19:00:00.937649,43.1,44.1,ios_health
2026-01-03 20:00:00.937649,51.6,52.8,google_fit
2026-01-03 21:00:00.937649,53.5,48.7,samsung_health
2026-01-04 09:00:00.937649,70.4,47.2,samsung_health
2026-01-04 09:00:00.937649,24.9,49.7,ios_health
2026-01-04 10:00:00.937649,82.8,21.4,google_fit
2026-01-04 13:00:00.937649,71.0,45.5,samsung_health
2026-01-04 14:00:00.937649,61.4,63.1,ios_health
2026-01-04 16:00:00.937649,71.7,52.5,google_fit
2026-01-04 17:00:00.937649,31.7,30.8,samsung_health
2026-01-04 19:00:00.937649,25.3,58.7,ios_health
2026-01-04 20:00:00.937649,60.2,50.5,google_fit
2026-01-04 21:00:00.937649,25.4,22.6,samsung_health
2026-01-05 09:00:00.937649,68.2,24.3,samsung_health
2026-01-05 09:00:00.937649,56.3,48.3,ios_health
2026-01-05 10:00:00.937649,46.3,42.7,google_fit
2026-01-05 13:00:00.937649,46.1,35.3,samsung_health
2026-01-05 14:00:00.937649,17.1,49.1,ios_health
2026-01-05 16:00:00.937649,49.8,38.3,google_fit
2026-01-05 17:00:00.937649,39.0,20.1,samsung_health
2026-01-05 19:00:00.937649,34.0,40.1,ios_health
2026-01-05 20:00:00.937649,47.0,50.5,google_fit
2026-01-05 21:00:00.937649,57.5,20.7,samsung_health
