timestamp,steps,heart_rate,calories,distance,source
2025-12-24 15:51:13.939951,13182,96,527.3,10.5,samsung_health
2025-12-24 15:51:13.939951,8303,85,373.6,6.2,google_fit
2025-12-24 15:51:13.939951,9324,91,391.6,7.6,ios_health
2025-12-25 15:51:13.939951,14577,86,583.1,11.7,samsung_health
2025-12-25 15:51:13.939951,14777,86,665.0,11.1,google_fit
2025-12-25 15:51:13.939951,6197,71,260.3,5.1,ios_health
2025-12-26 15:51:13.939951,5197,93,207.9,4.2,samsung_health
2025-12-26 15:51:13.939951,11251,105,506.3,8.4,google_fit
2025-12-26 15:51:13.939951,14845,80,623.5,12.2,ios_health
2025-12-27 15:51:13.939951,12376,77,495.0,9.9,samsung_health
2025-12-27 15:51:13.939951,7743,73,348.4,5.8,google_fit
2025-12-27 15:51:13.939951,15269,94,641.3,12.5,ios_health
2025-12-28 15:51:13.939951,7789,84,311.6,6.2,samsung_health
2025-12-28 15:51:13.939951,14693,66,661.2,11.0,google_fit
2025-12-28 15:51:13.939951,12937,78,543.4,10.6,ios_health
2025-12-29 15:51:13.939951,11513,88,460.5,9.2,samsung_health
2025-12-29 15:51:13.939951,15623,86,703.0,11.7,google_fit
2025-12-29 15:51:13.939951,13732,78,576.7,11.3,ios_health
2025-12-30 15:51:13.939951,9573,84,382.9,7.7,samsung_health
2025-12-30 15:51:13.939951,15557,94,700.1,11.7,google_fit
2025-12-30 15:51:13.939951,11787,96,495.1,9.7,ios_health
2025-12-31 15:51:13.939951,14658,88,586.3,11.7,samsung_health
2025-12-31 15:51:13.939951,12800,86,576.0,9.6,google_fit
2025-12-31 15:51:13.939951,13749,96,577.5,11.3,ios_health
2026-01-01 15:51:13.939951,7186,90,287.4,5.7,samsung_health
2026-01-01 15:51:13.939951,9812,99,441.5,7.4,google_fit
2026-01-01 15:51:13.939951,14070,87,590.9,11.5,ios_health
2026-01-02 15:51:13.939951,9584,67,383.4,7.7,samsung_health
2026-01-02 15:51:13.939951,10723,80,482.5,8.0,google_fit
2026-01-02 15:51:13.939951,6777,81,284.6,5.6,ios_health
2026-01-03 15:51:13.939951,5168,74,206.7,4.1,samsung_health
2026-01-03 15:51:13.939951,13859,72,623.7,10.4,google_fit
2026-01-03 15:51:13.939951,9477,78,398.0,7.8,ios_health
2026-01-04 15:51:13.939951,14636,91,585.4,11.7,samsung_health
2026-01-04 15:51:13.939951,8655,97,389.5,6.5,google_fit
2026-01-04 15:51:13.939951,12393,92,520.5,10.2,ios_health
2026-01-05 15:51:13.939951,7194,89,287.8,5.8,samsung_health
2026-01-05 15:51:13.939951,14974,100,673.8,11.2,google_fit
2026-01-05 15:51:13.939951,7354,90,308.9,6.0,ios_health
2026-01-06 15:51:13.939951,12629,90,505.2,10.1,samsung_health
2026-01-06 15:51:13.939951,15064,92,677.9,11.3,google_fit
2026-01-06 15:51:13.939951,7185,85,301.8,5.9,ios_health
2026-01-07 15:51:13.939951,9393,63,375.7,7.5,samsung_health
2026-01-07 15:51:13.939951,13080,85,588.6,9.8,google_fit
2026-01-07 15:51:13.939951,11226,88,471.5,9.2,ios_health
2026-01-08 15:51:13.939951,13260,74,530.4,10.6,samsung_health
2026-01-08 15:51:13.939951,8050,83,362.2,6.0,google_fit
2026-01-08 15:51:13.939951,6606,75,277.5,5.4,ios_health
2026-01-09 15:51:13.939951,7942,78,317.7,6.4,samsung_health
2026-01-09 15:51:13.939951,17122,67,770.5,12.8,google_fit
2026-01-09 15:51:13.939951,11766,93,494.2,9.6,ios_health
2026-01-10 15:51:13.939951,13374,69,535.0,10.7,samsung_health
2026-01-10 15:51:13.939951,16003,94,720.1,12.0,google_fit
2026-01-10 15:51:13.939951,9614,66,403.8,7.9,ios_health
2026-01-11 15:51:13.939951,12662,93,506.5,10.1,samsung_health
2026-01-11 15:51:13.939951,10907,69,490.8,8.2,google_fit
2026-01-11 15:51:13.939951,5747,75,241.4,4.7,ios_health
2026-01-12 15:51:13.939951,8799,61,352.0,7.0,samsung_health
2026-01-12 15:51:13.939951,8501,82,382.5,6.4,google_fit
2026-01-12 15:51:13.939951,7777,75,326.6,6.4,ios_health
2026-01-13 15:51:13.939951,5553,84,222.1,4.4,samsung_health
2026-01-13 15:51:13.939951,10796,70,485.8,8.1,google_fit
2026-01-13 15:51:13.939951,9574,93,402.1,7.9,ios_health
2026-01-14 15:51:13.939951,13249,95,530.0,10.6,samsung_health
2026-01-14 15:51:13.939951,12112,66,545.0,9.1,google_fit
2026-01-14 15:51:13.939951,11299,71,474.6,9.3,ios_health
2026-01-15 15:51:13.939951,8200,74,328.0,6.6,samsung_health
2026-01-15 15:51:13.939951,13745,65,618.5,10.3,google_fit
2026-01-15 15:51:13.939951,6818,96,286.4,5.6,ios_health
2026-01-16 15:51:13.939951,5908,73,236.3,4.7,samsung_health
2026-01-16 15:51:13.939951,14430,92,649.4,10.8,google_fit
2026-01-16 15:51:13.939951,9169,95,385.1,7.5,ios_health
2026-01-17 15:51:13.939951,9421,85,376.8,7.5,samsung_health
2026-01-17 15:51:13.939951,6730,96,302.8,5.0,google_fit
2026-01-17 15:51:13.939951,12460,76,523.3,10.2,ios_health
2026-01-18 15:51:13.939951,6400,83,256.0,5.1,samsung_health
2026-01-18 15:51:13.939951,7604,66,342.2,5.7,google_fit
2026-01-18 15:51:13.939951,11619,90,488.0,9.5,ios_health
2026-01-19 15:51:13.939951,9592,70,383.7,7.7,samsung_health
2026-01-19 15:51:13.939951,12959,79,583.2,9.7,google_fit
2026-01-19 15:51:13.939951,14849,70,623.7,12.2,ios_health
2026-01-20 15:51:13.939951,14648,77,585.9,11.7,samsung_health
2026-01-20 15:51:13.939951,9205,69,414.2,6.9,google_fit
2026-01-20 15:51:13.939951,6684,83,280.7,5.5,ios_health
2026-01-21 15:51:13.939951,13466,64,538.6,10.8,samsung_health
2026-01-21 15:51:13.939951,9247,93,416.1,6.9,google_fit
2026-01-21 15:51:13.939951,9672,92,406.2,7.9,ios_health
2026-01-22 15:51:13.939951,10848,69,433.9,8.7,samsung_health
2026-01-22 15:51:13.939951,11743,67,528.4,8.8,google_fit
2026-01-22 15:51:13.939951,13368,75,561.5,11.0,ios_health
2026-01-23 15:51:13.939951,12783,74,511.3,10.2,samsung_health
2026-01-23 15:51:13.939951,10279,75,462.6,7.7,google_fit
2026-01-23 15:51:13.939951,12094,90,507.9,9.9,ios_health

--- SOMMEIL ---
sleep_start,sleep_end,duration_minutes,quality_score,source
2025-12-24 22:45:00.939951,2025-12-25 05:01:00.939951,376,0.77,google_fit
2025-12-24 23:15:00.939951,2025-12-25 07:06:00.939951,471,0.7,ios_health
2025-12-24 23:30:00.939951,2025-12-25 06:01:00.939951,391,0.73,samsung_health
2025-12-25 22:45:00.939951,2025-12-26 06:01:00.939951,436,0.79,google_fit
2025-12-25 23:15:00.939951,2025-12-26 06:55:00.939951,460,0.88,ios_health
2025-12-25 23:30:00.939951,2025-12-26 07:46:00.939951,496,0.77,samsung_health
2025-12-26 22:45:00.939951,2025-12-27 05:47:00.939951,422,0.56,google_fit
2025-12-26 23:15:00.939951,2025-12-27 05:39:00.939951,384,0.67,ios_health
2025-12-26 23:30:00.939951,2025-12-27 07:39:00.939951,489,0.93,samsung_health
2025-12-27 22:45:00.939951,2025-12-28 05:33:00.939951,408,0.88,google_fit
2025-12-27 23:15:00.939951,2025-12-28 06:34:00.939951,439,0.65,ios_health
2025-12-27 23:30:00.939951,2025-12-28 06:36:00.939951,426,0.89,samsung_health
2025-12-28 22:45:00.939951,2025-12-29 07:15:00.939951,510,0.79,google_fit
2025-12-28 23:15:00.939951,2025-12-29 06:43:00.939951,448,0.74,ios_health
2025-12-28 23:30:00.939951,2025-12-29 06:01:00.939951,391,0.89,samsung_health
2025-12-29 22:45:00.939951,2025-12-30 04:29:00.939951,344,0.58,google_fit
2025-12-29 23:15:00.939951,2025-12-30 07:37:00.939951,502,0.67,ios_health
2025-12-29 23:30:00.939951,2025-12-30 07:28:00.939951,478,0.7,samsung_health
2025-12-30 22:45:00.939951,2025-12-31 04:50:00.939951,365,0.75,google_fit
2025-12-30 23:15:00.939951,2025-12-31 06:56:00.939951,461,0.7,ios_health
2025-12-30 23:30:00.939951,2025-12-31 08:23:00.939951,533,0.7,samsung_health
2025-12-31 22:45:00.939951,2026-01-01 07:07:00.939951,502,0.66,google_fit
2025-12-31 23:15:00.939951,2026-01-01 05:35:00.939951,380,0.84,ios_health
2025-12-31 23:30:00.939951,2026-01-01 05:56:00.939951,386,0.89,samsung_health
2026-01-01 22:45:00.939951,2026-01-02 05:51:00.939951,426,0.59,google_fit
2026-01-01 23:15:00.939951,2026-01-02 06:24:00.939951,429,0.83,ios_health
2026-01-01 23:30:00.939951,2026-01-02 07:50:00.939951,500,0.92,samsung_health
2026-01-02 22:45:00.939951,2026-01-03 07:14:00.939951,509,0.68,google_fit
2026-01-02 23:15:00.939951,2026-01-03 06:30:00.939951,435,0.85,ios_health
2026-01-02 23:30:00.939951,2026-01-03 06:29:00.939951,419,0.66,samsung_health
2026-01-03 22:45:00.939951,2026-01-04 04:39:00.939951,354,0.88,google_fit
2026-01-03 23:15:00.939951,2026-01-04 07:13:00.939951,478,0.73,ios_health
2026-01-03 23:30:00.939951,2026-01-04 06:52:00.939951,442,0.68,samsung_health
2026-01-04 22:45:00.939951,2026-01-05 06:59:00.939951,494,0.71,google_fit
2026-01-04 23:15:00.939951,2026-01-05 07:25:00.939951,490,0.71,ios_health
2026-01-04 23:30:00.939951,2026-01-05 07:07:00.939951,457,0.73,samsung_health
2026-01-05 22:45:00.939951,2026-01-06 07:12:00.939951,507,0.71,google_fit
2026-01-05 23:15:00.939951,2026-01-06 05:35:00.939951,380,0.75,ios_health
2026-01-05 23:30:00.939951,2026-01-06 05:36:00.939951,366,0.81,samsung_health
2026-01-06 22:45:00.939951,2026-01-07 04:20:00.939951,335,0.68,google_fit
2026-01-06 23:15:00.939951,2026-01-07 05:46:00.939951,391,0.82,ios_health
2026-01-06 23:30:00.939951,2026-01-07 07:34:00.939951,484,0.66,samsung_health
2026-01-07 22:45:00.939951,2026-01-08 06:41:00.939951,476,0.64,google_fit
2026-01-07 23:15:00.939951,2026-01-08 07:25:00.939951,490,0.81,ios_health
2026-01-07 23:30:00.939951,2026-01-08 06:04:00.939951,394,0.75,samsung_health
2026-01-08 22:45:00.939951,2026-01-09 06:05:00.939951,440,0.56,google_fit
2026-01-08 23:15:00.939951,2026-01-09 05:48:00.939951,393,0.74,ios_health
2026-01-08 23:30:00.939951,2026-01-09 07:00:00.939951,450,0.9,samsung_health
2026-01-09 22:45:00.939951,2026-01-10 07:03:00.939951,498,0.58,google_fit
2026-01-09 23:15:00.939951,2026-01-10 07:41:00.939951,506,0.77,ios_health
2026-01-09 23:30:00.939951,2026-01-10 07:07:00.939951,457,0.9,samsung_health
2026-01-10 22:45:00.939951,2026-01-11 07:01:00.939951,496,0.79,google_fit
2026-01-10 23:15:00.939951,2026-01-11 07:21:00.939951,486,0.91,ios_health
