timestamp,steps,heart_rate,calories,distance,source
2025-12-24 16:17:10.656682,8836,62,353.4,7.1,samsung_health
2025-12-24 16:17:10.656682,14735,102,663.1,11.1,google_fit
2025-12-24 16:17:10.656682,6279,88,263.7,5.1,ios_health
2025-12-25 16:17:10.656682,7440,93,297.6,6.0,samsung_health
2025-12-25 16:17:10.656682,17961,82,808.2,13.5,google_fit
2025-12-25 16:17:10.656682,5785,79,243.0,4.7,ios_health
2025-12-26 16:17:10.656682,7313,75,292.5,5.9,samsung_health
2025-12-26 16:17:10.656682,8754,95,393.9,6.6,google_fit
2025-12-26 16:17:10.656682,11669,89,490.1,9.6,ios_health
2025-12-27 16:17:10.656682,7061,60,282.4,5.6,samsung_health
2025-12-27 16:17:10.656682,7421,88,333.9,5.6,google_fit
2025-12-27 16:17:10.656682,11617,81,487.9,9.5,ios_health
2025-12-28 16:17:10.656682,9921,79,396.8,7.9,samsung_health
2025-12-28 16:17:10.656682,14034,103,631.5,10.5,google_fit
2025-12-28 16:17:10.656682,5518,96,231.8,4.5,ios_health
2025-12-29 16:17:10.656682,13179,85,527.2,10.5,samsung_health
2025-12-29 16:17:10.656682,6381,66,287.1,4.8,google_fit
2025-12-29 16:17:10.656682,6097,87,256.1,5.0,ios_health
2025-12-30 16:17:10.656682,5421,71,216.8,4.3,samsung_health
2025-12-30 16:17:10.656682,6278,67,282.5,4.7,google_fit
2025-12-30 16:17:10.656682,14745,69,619.3,12.1,ios_health
2025-12-31 16:17:10.656682,5685,88,227.4,4.5,samsung_health
2025-12-31 16:17:10.656682,12829,105,577.3,9.6,google_fit
2025-12-31 16:17:10.656682,14181,63,595.6,11.6,ios_health
2026-01-01 16:17:10.656682,13837,77,553.5,11.1,samsung_health
2026-01-01 16:17:10.656682,7845,69,353.0,5.9,google_fit
2026-01-01 16:17:10.656682,15542,71,652.8,12.7,ios_health
2026-01-02 16:17:10.656682,9999,89,400.0,8.0,samsung_health
2026-01-02 16:17:10.656682,16757,74,754.1,12.6,google_fit
2026-01-02 16:17:10.656682,13171,83,553.2,10.8,ios_health
2026-01-03 16:17:10.656682,9917,97,396.7,7.9,samsung_health
2026-01-03 16:17:10.656682,9089,105,409.0,6.8,google_fit
2026-01-03 16:17:10.656682,14736,84,618.9,12.1,ios_health
2026-01-04 16:17:10.656682,10549,80,422.0,8.4,samsung_health
2026-01-04 16:17:10.656682,10558,95,475.1,7.9,google_fit
2026-01-04 16:17:10.656682,14845,67,623.5,12.2,ios_health
2026-01-05 16:17:10.656682,7923,65,316.9,6.3,samsung_health
2026-01-05 16:17:10.656682,13645,88,614.0,10.2,google_fit
2026-01-05 16:17:10.656682,11316,66,475.3,9.3,ios_health
2026-01-06 16:17:10.656682,12778,70,511.1,10.2,samsung_health
2026-01-06 16:17:10.656682,10745,81,483.5,8.1,google_fit
2026-01-06 16:17:10.656682,8550,82,359.1,7.0,ios_health
2026-01-07 16:17:10.656682,6152,61,246.1,4.9,samsung_health
2026-01-07 16:17:10.656682,12740,83,573.3,9.6,google_fit
2026-01-07 16:17:10.656682,13215,96,555.0,10.8,ios_health
2026-01-08 16:17:10.656682,12539,84,501.6,10.0,samsung_health
2026-01-08 16:17:10.656682,11456,72,515.5,8.6,google_fit
2026-01-08 16:17:10.656682,6823,63,286.6,5.6,ios_health
2026-01-09 16:17:10.656682,9957,66,398.3,8.0,samsung_health
2026-01-09 16:17:10.656682,9966,100,448.5,7.5,google_fit
2026-01-09 16:17:10.656682,13913,84,584.3,11.4,ios_health
2026-01-10 16:17:10.656682,13485,79,539.4,10.8,samsung_health
2026-01-10 16:17:10.656682,17727,102,797.7,13.3,google_fit
2026-01-10 16:17:10.656682,9074,83,381.1,7.4,ios_health
2026-01-11 16:17:10.656682,6218,89,248.7,5.0,samsung_health
2026-01-11 16:17:10.656682,9007,93,405.3,6.8,google_fit
2026-01-11 16:17:10.656682,5676,96,238.4,4.7,ios_health
2026-01-12 16:17:10.656682,13966,60,558.6,11.2,samsung_health
2026-01-12 16:17:10.656682,14866,66,669.0,11.1,google_fit
2026-01-12 16:17:10.656682,7285,78,306.0,6.0,ios_health
2026-01-13 16:17:10.656682,5254,71,210.2,4.2,samsung_health
2026-01-13 16:17:10.656682,17278,81,777.5,13.0,google_fit
2026-01-13 16:17:10.656682,15924,96,668.8,13.1,ios_health
