timestamp,steps,heart_rate,calories,distance,source
2026-01-16 16:38:50.209601,7274,85,291.0,5.8,samsung_health
2026-01-16 16:38:50.209601,8338,87,375.2,6.3,google_fit
2026-01-16 16:38:50.209601,11348,63,476.6,9.3,ios_health
2026-01-17 16:38:50.209601,14296,80,571.8,11.4,samsung_health
2026-01-17 16:38:50.209601,15219,93,684.9,11.4,google_fit
2026-01-17 16:38:50.209601,13319,62,559.4,10.9,ios_health
2026-01-18 16:38:50.209601,5185,91,207.4,4.1,samsung_health
2026-01-18 16:38:50.209601,15940,99,717.3,12.0,google_fit
2026-01-18 16:38:50.209601,6815,95,286.2,5.6,ios_health
2026-01-19 16:38:50.209601,10602,85,424.1,8.5,samsung_health
2026-01-19 16:38:50.209601,9708,72,436.9,7.3,google_fit
2026-01-19 16:38:50.209601,12929,93,543.0,10.6,ios_health
2026-01-20 16:38:50.209601,12303,62,492.1,9.8,samsung_health
2026-01-20 16:38:50.209601,8875,84,399.4,6.7,google_fit
2026-01-20 16:38:50.209601,12419,87,521.6,10.2,ios_health
2026-01-21 16:38:50.209601,13893,63,555.7,11.1,samsung_health
2026-01-21 16:38:50.209601,12702,93,571.6,9.5,google_fit
2026-01-21 16:38:50.209601,6774,86,284.5,5.6,ios_health
2026-01-22 16:38:50.209601,11097,76,443.9,8.9,samsung_health
2026-01-22 16:38:50.209601,6580,93,296.1,4.9,google_fit
2026-01-22 16:38:50.209601,11055,78,464.3,9.1,ios_health
2026-01-23 16:38:50.209601,9213,100,368.5,7.4,samsung_health
2026-01-23 16:38:50.209601,11485,87,516.8,8.6,google_fit
2026-01-23 16:38:50.209601,7545,84,316.9,6.2,ios_health

--- SOMMEIL ---
sleep_start,sleep_end,duration_minutes,quality_score,source
2026-01-16 22:45:00.209601,2026-01-17 06:15:00.209601,450,0.85,google_fit
2026-01-16 23:15:00.209601,2026-01-17 05:47:00.209601,392,0.68,ios_health
2026-01-16 23:30:00.209601,2026-01-17 07:55:00.209601,505,0.88,samsung_health
2026-01-17 22:45:00.209601,2026-01-18 05:14:00.209601,389,0.74,google_fit
2026-01-17 23:15:00.209601,2026-01-18 06:39:00.209601,444,0.69,ios_health
2026-01-17 23:30:00.209601,2026-01-18 06:38:00.209601,428,0.79,samsung_health
2026-01-18 22:45:00.209601,2026-01-19 06:26:00.209601,461,0.6,google_fit
2026-01-18 23:15:00.209601,2026-01-19 05:41:00.209601,386,0.74,ios_health
2026-01-18 23:30:00.209601,2026-01-19 06:33:00.209601,423,0.87,samsung_health
2026-01-19 22:45:00.209601,2026-01-20 04:49:00.209601,364,0.7,google_fit
2026-01-19 23:15:00.209601,2026-01-20 05:27:00.209601,372,0.75,ios_health
2026-01-19 23:30:00.209601,2026-01-20 06:51:00.209601,441,0.84,samsung_health
2026-01-20 22:45:00.209601,2026-01-21 05:11:00.209601,386,0.74,google_fit
2026-01-20 23:15:00.209601,2026-01-21 07:40:00.209601,505,0.79,ios_health
2026-01-20 23:30:00.209601,2026-01-21 06:19:00.209601,409,0.94,samsung_health
2026-01-21 22:45:00.209601,2026-01-22 05:37:00.209601,412,0.7,google_fit
2026-01-21 23:15:00.209601,2026-01-22 07:27:00.209601,492,0.71,ios_health
2026-01-21 23:30:00.209601,2026-01-22 07:58:00.209601,508,0.65,samsung_health
2026-01-22 22:45:00.209601,2026-01-23 06:34:00.209601,469,0.56,google_fit
2026-01-22 23:15:00.209601,2026-01-23 07:05:00.209601,470,0.91,ios_health
2026-01-22 23:30:00.209601,2026-01-23 08:14:00.209601,524,0.9,samsung_health
2026-01-23 22:45:00.209601,2026-01-24 06:03:00.209601,438,0.67,google_fit
2026-01-23 23:15:00.209601,2026-01-24 07:47:00.209601,512,0.74,ios_health
2026-01-23 23:30:00.209601,2026-01-24 05:38:00.209601,368,0.74,samsung_health

--- STRESS ---
timestamp,stress_level,heart_rate_variability,source
2026-01-16 09:00:00.209601,48.9,28.6,samsung_health
2026-01-16 09:00:00.209601,26.6,32.5,ios_health
2026-01-16 10:00:00.209601,30.5,39.9,google_fit
2026-01-16 13:00:00.209601,47.8,37.5,samsung_health
2026-01-16 14:00:00.209601,61.1,53.9,ios_health
2026-01-16 16:00:00.209601,31.3,40.2,google_fit
2026-01-16 17:00:00.209601,52.7,51.0,samsung_health
2026-01-16 19:00:00.209601,62.7,61.2,ios_health
2026-01-16 20:00:00.209601,64.6,43.3,google_fit
2026-01-16 21:00:00.209601,69.6,54.1,samsung_health
2026-01-17 09:00:00.209601,46.7,25.9,samsung_health
2026-01-17 09:00:00.209601,49.6,29.9,ios_health
2026-01-17 10:00:00.209601,43.5,28.2,google_fit
2026-01-17 13:00:00.209601,34.4,45.4,samsung_health
2026-01-17 14:00:00.209601,54.3,27.9,ios_health
2026-01-17 16:00:00.209601,67.6,42.9,google_fit
2026-01-17 17:00:00.209601,72.4,26.0,samsung_health
2026-01-17 19:00:00.209601,28.0,44.4,ios_health
2026-01-17 20:00:00.209601,83.8,52.9,google_fit
2026-01-17 21:00:00.209601,31.8,28.7,samsung_health
2026-01-18 09:00:00.209601,34.5,32.0,samsung_health
2026-01-18 09:00:00.209601,29.4,51.0,ios_health
2026-01-18 10:00:00.209601,28.3,25.5,google_fit
2026-01-18 13:00:00.209601,31.4,43.0,samsung_health
2026-01-18 14:00:00.209601,55.4,54.6,ios_health
2026-01-18 16:00:00.209601,73.1,51.9,google_fit
2026-01-18 17:00:00.209601,30.3,25.4,samsung_health
2026-01-18 19:00:00.209601,59.6,37.7,ios_health
2026-01-18 20:00:00.209601,40.5,19.1,google_fit
2026-01-18 21:00:00.209601,66.1,24.5,samsung_health
2026-01-19 09:00:00.209601,28.5,35.0,samsung_health
2026-01-19 09:00:00.209601,68.7,40.1,ios_health
2026-01-19 10:00:00.209601,32.8,28.3,google_fit
2026-01-19 13:00:00.209601,40.6,51.9,samsung_health
2026-01-19 14:00:00.209601,38.2,53.3,ios_health
2026-01-19 16:00:00.209601,84.9,42.1,google_fit
2026-01-19 17:00:00.209601,76.4,54.2,samsung_health
2026-01-19 19:00:00.209601,57.1,25.2,ios_health
2026-01-19 20:00:00.209601,51.3,48.9,google_fit
2026-01-19 21:00:00.209601,38.2,57.6,samsung_health
2026-01-20 09:00:00.209601,30.9,59.4,samsung_health
2026-01-20 09:00:00.209601,53.4,50.7,ios_health
2026-01-20 10:00:00.209601,60.5,18.4,google_fit
2026-01-20 13:00:00.209601,70.8,58.5,samsung_health
2026-01-20 14:00:00.209601,71.8,30.3,ios_health
2026-01-20 16:00:00.209601,56.6,39.0,google_fit
2026-01-20 17:00:00.209601,55.6,45.3,samsung_health
2026-01-20 19:00:00.209601,18.9,53.6,ios_health
2026-01-20 20:00:00.209601,82.8,44.3,google_fit
2026-01-20 21:00:00.209601,40.0,35.6,samsung_health
2026-01-21 09:00:00.209601,68.8,47.9,samsung_health
2026-01-21 09:00:00.209601,54.6,49.9,ios_health
2026-01-21 10:00:00.209601,58.6,32.9,google_fit
2026-01-21 13:00:00.209601,32.5,39.2,samsung_health
2026-01-21 14:00:00.209601,30.3,47.1,ios_health
2026-01-21 16:00:00.209601,35.7,52.4,google_fit
2026-01-21 17:00:00.209601,40.5,33.2,samsung_health
2026-01-21 19:00:00.209601,23.4,43.9,ios_health
2026-01-21 20:00:00.209601,42.2,28.1,google_fit
2026-01-21 21:00:00.209601,73.0,42.6,samsung_health
2026-01-22 09:00:00.209601,57.5,47.7,samsung_health
2026-01-22 09:00:00.209601,32.4,30.9,ios_health
2026-01-22 10:00:00.209601,75.6,25.4,google_fit
2026-01-22 13:00:00.209601,39.2,23.8,samsung_health
2026-01-22 14:00:00.209601,61.9,53.0,ios_health
2026-01-22 16:00:00.209601,57.6,29.8,google_fit
