timestamp,steps,heart_rate,calories,distance,source
2026-01-16 16:17:10.656628,14232,80,569.3,11.4,samsung_health
2026-01-16 16:17:10.656628,8232,76,370.4,6.2,google_fit
2026-01-16 16:17:10.656628,9195,93,386.2,7.5,ios_health
2026-01-17 16:17:10.656628,13972,82,558.9,11.2,samsung_health
2026-01-17 16:17:10.656628,16077,95,723.5,12.1,google_fit
2026-01-17 16:17:10.656628,7042,70,295.8,5.8,ios_health
2026-01-18 16:17:10.656628,10388,90,415.5,8.3,samsung_health
2026-01-18 16:17:10.656628,15753,100,708.9,11.8,google_fit
2026-01-18 16:17:10.656628,11999,75,504.0,9.8,ios_health
2026-01-19 16:17:10.656628,14919,65,596.8,11.9,samsung_health
2026-01-19 16:17:10.656628,8423,79,379.0,6.3,google_fit
2026-01-19 16:17:10.656628,10197,70,428.3,8.4,ios_health
2026-01-20 16:17:10.656628,10192,66,407.7,8.2,samsung_health
2026-01-20 16:17:10.656628,12381,103,557.1,9.3,google_fit
2026-01-20 16:17:10.656628,6201,68,260.4,5.1,ios_health
2026-01-21 16:17:10.656628,11034,66,441.4,8.8,samsung_health
2026-01-21 16:17:10.656628,12137,105,546.2,9.1,google_fit
2026-01-21 16:17:10.656628,9639,90,404.8,7.9,ios_health
2026-01-22 16:17:10.656628,6233,70,249.3,5.0,samsung_health
2026-01-22 16:17:10.656628,17595,89,791.8,13.2,google_fit
2026-01-22 16:17:10.656628,10245,84,430.3,8.4,ios_health
2026-01-23 16:17:10.656628,5840,87,233.6,4.7,samsung_health
2026-01-23 16:17:10.656628,16005,85,720.2,12.0,google_fit
2026-01-23 16:17:10.656628,9098,89,382.1,7.5,ios_health

--- SOMMEIL ---
sleep_start,sleep_end,duration_minutes,quality_score,source
2026-01-16 22:45:00.656628,2026-01-17 05:12:00.656628,387,0.63,google_fit
2026-01-16 23:15:00.656628,2026-01-17 06:12:00.656628,417,0.8,ios_health
2026-01-16 23:30:00.656628,2026-01-17 07:51:00.656628,501,0.91,samsung_health
2026-01-17 22:45:00.656628,2026-01-18 06:11:00.656628,446,0.9,google_fit
2026-01-17 23:15:00.656628,2026-01-18 06:40:00.656628,445,0.65,ios_health
2026-01-17 23:30:00.656628,2026-01-18 07:50:00.656628,500,0.75,samsung_health
2026-01-18 22:45:00.656628,2026-01-19 07:10:00.656628,505,0.77,google_fit
2026-01-18 23:15:00.656628,2026-01-19 07:52:00.656628,517,0.68,ios_health
2026-01-18 23:30:00.656628,2026-01-19 07:56:00.656628,506,0.65,samsung_health
2026-01-19 22:45:00.656628,2026-01-20 05:59:00.656628,434,0.83,google_fit
2026-01-19 23:15:00.656628,2026-01-20 06:23:00.656628,428,0.89,ios_health
2026-01-19 23:30:00.656628,2026-01-20 06:03:00.656628,393,0.74,samsung_health
2026-01-20 22:45:00.656628,2026-01-21 05:30:00.656628,405,0.58,google_fit
2026-01-20 23:15:00.656628,2026-01-21 06:11:00.656628,416,0.85,ios_health
2026-01-20 23:30:00.656628,2026-01-21 07:14:00.656628,464,0.89,samsung_health
2026-01-21 22:45:00.656628,2026-01-22 04:26:00.656628,341,0.7,google_fit
2026-01-21 23:15:00.656628,2026-01-22 05:26:00.656628,371,0.79,ios_health
2026-01-21 23:30:00.656628,2026-01-22 08:03:00.656628,513,0.75,samsung_health
2026-01-22 22:45:00.656628,2026-01-23 06:26:00.656628,461,0.56,google_fit
2026-01-22 23:15:00.656628,2026-01-23 07:00:00.656628,465,0.79,ios_health
2026-01-22 23:30:00.656628,2026-01-23 07:13:00.656628,463,0.68,samsung_health
2026-01-23 22:45:00.656628,2026-01-24 04:47:00.656628,362,0.73,google_fit
2026-01-23 23:15:00.656628,2026-01-24 05:40:00.656628,385,0.91,ios_health
2026-01-23 23:30:00.656628,2026-01-24 07:23:00.656628,473,0.62,samsung_health

--- STRESS ---
timestamp,stress_level,heart_rate_variability,source
2026-01-16 09:00:00.656628,37.2,34.7,samsung_health
2026-01-16 09:00:00.656628,30.7,59.4,ios_health
2026-01-16 10:00:00.656628,51.2,51.6,google_fit
2026-01-16 13:00:00.656628,40.8,59.7,samsung_health
2026-01-16 14:00:00.656628,19.4,46.4,ios_health
2026-01-16 16:00:00.656628,41.3,26.9,google_fit
2026-01-16 17:00:00.656628,52.1,52.0,samsung_health
2026-01-16 19:00:00.656628,51.6,44.9,ios_health
2026-01-16 20:00:00.656628,31.7,36.1,google_fit
2026-01-16 21:00:00.656628,69.3,51.7,samsung_health
2026-01-17 09:00:00.656628,80.0,22.6,samsung_health
2026-01-17 09:00:00.656628,39.1,64.9,ios_health
2026-01-17 10:00:00.656628,42.3,30.9,google_fit
2026-01-17 13:00:00.656628,52.6,59.1,samsung_health
2026-01-17 14:00:00.656628,54.3,50.6,ios_health
2026-01-17 16:00:00.656628,83.5,44.8,google_fit
2026-01-17 17:00:00.656628,31.3,41.1,samsung_health
2026-01-17 19:00:00.656628,34.0,31.9,ios_health
2026-01-17 20:00:00.656628,48.1,46.9,google_fit
2026-01-17 21:00:00.656628,71.0,33.6,samsung_health
2026-01-18 09:00:00.656628,24.8,25.9,samsung_health
2026-01-18 09:00:00.656628,61.6,39.9,ios_health
2026-01-18 10:00:00.656628,62.1,39.4,google_fit
2026-01-18 13:00:00.656628,46.2,56.8,samsung_health
2026-01-18 14:00:00.656628,43.9,52.3,ios_health
2026-01-18 16:00:00.656628,56.8,25.5,google_fit
2026-01-18 17:00:00.656628,72.8,35.0,samsung_health
2026-01-18 19:00:00.656628,66.5,62.8,ios_health
2026-01-18 20:00:00.656628,49.0,40.4,google_fit
2026-01-18 21:00:00.656628,39.6,31.0,samsung_health
2026-01-19 09:00:00.656628,68.4,26.9,samsung_health
2026-01-19 09:00:00.656628,31.7,55.0,ios_health
2026-01-19 10:00:00.656628,35.0,41.7,google_fit
2026-01-19 13:00:00.656628,45.8,32.8,samsung_health
2026-01-19 14:00:00.656628,63.1,46.3,ios_health
2026-01-19 16:00:00.656628,83.9,18.1,google_fit
2026-01-19 17:00:00.656628,52.3,24.0,samsung_health
2026-01-19 19:00:00.656628,27.3,53.1,ios_health
2026-01-19 20:00:00.656628,41.6,43.3,google_fit
2026-01-19 21:00:00.656628,24.0,55.6,samsung_health
2026-01-20 09:00:00.656628,30.5,34.5,samsung_health
2026-01-20 09:00:00.656628,61.2,62.8,ios_health
2026-01-20 10:00:00.656628,81.2,43.7,google_fit
2026-01-20 13:00:00.656628,39.0,59.5,samsung_health
2026-01-20 14:00:00.656628,71.0,27.0,ios_health
2026-01-20 16:00:00.656628,66.1,25.9,google_fit
2026-01-20 17:00:00.656628,65.4,38.6,samsung_health
2026-01-20 19:00:00.656628,26.2,64.5,ios_health
2026-01-20 20:00:00.656628,76.1,38.1,google_fit
2026-01-20 21:00:00.656628,39.1,33.9,samsung_health
2026-01-21 09:00:00.656628,51.1,54.4,samsung_health
2026-01-21 09:00:00.656628,67.0,44.7,ios_health
2026-01-21 10:00:00.656628,58.9,27.0,google_fit
2026-01-21 13:00:00.656628,69.8,31.5,samsung_health
2026-01-21 14:00:00.656628,63.4,42.9,ios_health
2026-01-21 16:00:00.656628,59.1,36.6,google_fit
2026-01-21 17:00:00.656628,68.4,35.7,samsung_health
2026-01-21 19:00:00.656628,55.9,57.0,ios_health
2026-01-21 20:00:00.656628,58.2,18.5,google_fit
2026-01-21 21:00:00.656628,33.2,50.5,samsung_health
2026-01-22 09:00:00.656628,55.1,43.5,samsung_health
2026-01-22 09:00:00.656628,37.3,42.3,ios_health
2026-01-22 10:00:00.656628,36.2,42.5,google_fit
2026-01-22 13:00:00.656628,71.1,42.3,samsung_health
2026-01-22 14:00:00.656628,39.4,64.3,ios_health
2026-01-22 16:00:00.656628,27.5,47.8,google_fit
2026-01-22 17:00:00.656628,27.0,36.1,samsung_health
2026-01-22 19:00:00.656628,21.5,42.9,ios_health
2026-01-22 20:00:00.656628,42.7,46.7,google_fit
2026-01-22 21:00:00.656628,36.5,33.4,samsung_health
2026-01-23 09:00:00.656628,37.4,44.9,samsung_health
2026-01-23 09:00:00.656628,25.7,40.6,ios_health
2026-01-23 10:00:00.656628,48.6,37.5,google_fit
2026-01-23 13:00:00.656628,51.5,41.3,samsung_health
2026-01-23 14:00:00.656628,44.2,54.2,ios_health
2026-01-23 16:00:00.656628,44.7,37.6,google_fit
2026-01-23 17:00:00.656628,54.5,27.6,samsung_health
2026-01-23 19:00:00.656628,43.7,38.4,ios_health
2026-01-23 20:00:00.656628,70.5,31.5,google_fit
2026-01-23 21:00:00.656628,52.0,57.9,samsung_health
