timestamp,steps,heart_rate,calories,distance,source
2026-01-16 16:11:04.937749,12387,87,495.5,9.9,samsung_health
2026-01-16 16:11:04.937749,10947,90,492.6,8.2,google_fit
2026-01-16 16:11:04.937749,8701,94,365.4,7.1,ios_health
2026-01-17 16:11:04.937749,13617,65,544.7,10.9,samsung_health
2026-01-17 16:11:04.937749,15718,94,707.3,11.8,google_fit
2026-01-17 16:11:04.937749,6601,84,277.2,5.4,ios_health
2026-01-18 16:11:04.937749,5885,89,235.4,4.7,samsung_health
2026-01-18 16:11:04.937749,9175,78,412.9,6.9,google_fit
2026-01-18 16:11:04.937749,9144,78,384.0,7.5,ios_health
2026-01-19 16:11:04.937749,8730,68,349.2,7.0,samsung_health
2026-01-19 16:11:04.937749,7269,81,327.1,5.5,google_fit
2026-01-19 16:11:04.937749,8434,69,354.2,6.9,ios_health
2026-01-20 16:11:04.937749,12282,67,491.3,9.8,samsung_health
2026-01-20 16:11:04.937749,10956,102,493.0,8.2,google_fit
2026-01-20 16:11:04.937749,11177,90,469.4,9.2,ios_health
2026-01-21 16:11:04.937749,13942,88,557.7,11.2,samsung_health
2026-01-21 16:11:04.937749,7354,101,330.9,5.5,google_fit
2026-01-21 16:11:04.937749,8053,76,338.2,6.6,ios_health
2026-01-22 16:11:04.937749,6254,80,250.2,5.0,samsung_health
2026-01-22 16:11:04.937749,6362,71,286.3,4.8,google_fit
2026-01-22 16:11:04.937749,15719,90,660.2,12.9,ios_health
2026-01-23 16:11:04.937749,14554,87,582.2,11.6,samsung_health
2026-01-23 16:11:04.937749,14862,72,668.8,11.1,google_fit
2026-01-23 16:11:04.937749,11983,97,503.3,9.8,ios_health

--- SOMMEIL ---
sleep_start,sleep_end,duration_minutes,quality_score,source
2026-01-16 22:45:00.937749,2026-01-17 04:34:00.937749,349,0.66,google_fit
2026-01-16 23:15:00.937749,2026-01-17 06:36:00.937749,441,0.88,ios_health
2026-01-16 23:30:00.937749,2026-01-17 08:12:00.937749,522,0.92,samsung_health
2026-01-17 22:45:00.937749,2026-01-18 06:58:00.937749,493,0.58,google_fit
2026-01-17 23:15:00.937749,2026-01-18 07:25:00.937749,490,0.87,ios_health
2026-01-17 23:30:00.937749,2026-01-18 07:27:00.937749,477,0.84,samsung_health
2026-01-18 22:45:00.937749,2026-01-19 06:43:00.937749,478,0.89,google_fit
2026-01-18 23:15:00.937749,2026-01-19 07:18:00.937749,483,0.67,ios_health
2026-01-18 23:30:00.937749,2026-01-19 08:14:00.937749,524,0.78,samsung_health
2026-01-19 22:45:00.937749,2026-01-20 06:44:00.937749,479,0.58,google_fit
2026-01-19 23:15:00.937749,2026-01-20 05:49:00.937749,394,0.85,ios_health
2026-01-19 23:30:00.937749,2026-01-20 06:34:00.937749,424,0.61,samsung_health
2026-01-20 22:45:00.937749,2026-01-21 04:47:00.937749,362,0.84,google_fit
2026-01-20 23:15:00.937749,2026-01-21 05:56:00.937749,401,0.88,ios_health
2026-01-20 23:30:00.937749,2026-01-21 06:29:00.937749,419,0.93,samsung_health
2026-01-21 22:45:00.937749,2026-01-22 06:46:00.937749,481,0.88,google_fit
2026-01-21 23:15:00.937749,2026-01-22 07:20:00.937749,485,0.66,ios_health
2026-01-21 23:30:00.937749,2026-01-22 06:18:00.937749,408,0.91,samsung_health
2026-01-22 22:45:00.937749,2026-01-23 04:15:00.937749,330,0.59,google_fit
2026-01-22 23:15:00.937749,2026-01-23 06:54:00.937749,459,0.83,ios_health
2026-01-22 23:30:00.937749,2026-01-23 06:29:00.937749,419,0.8,samsung_health
2026-01-23 22:45:00.937749,2026-01-24 06:11:00.937749,446,0.61,google_fit
2026-01-23 23:15:00.937749,2026-01-24 05:42:00.937749,387,0.78,ios_health
2026-01-23 23:30:00.937749,2026-01-24 06:56:00.937749,446,0.8,samsung_health

--- STRESS ---
timestamp,stress_level,heart_rate_variability,source
2026-01-16 09:00:00.937749,35.9,22.2,samsung_health
2026-01-16 09:00:00.937749,36.6,55.1,ios_health
2026-01-16 10:00:00.937749,72.4,51.8,google_fit
2026-01-16 13:00:00.937749,28.6,22.3,samsung_health
2026-01-16 14:00:00.937749,15.1,58.5,ios_health
2026-01-16 16:00:00.937749,42.5,27.2,google_fit
2026-01-16 17:00:00.937749,48.1,21.2,samsung_health
2026-01-16 19:00:00.937749,16.0,30.3,ios_health
2026-01-16 20:00:00.937749,46.8,53.6,google_fit
2026-01-16 21:00:00.937749,39.9,38.1,samsung_health
2026-01-17 09:00:00.937749,41.0,32.9,samsung_health
2026-01-17 09:00:00.937749,48.7,34.9,ios_health
2026-01-17 10:00:00.937749,69.9,33.3,google_fit
2026-01-17 13:00:00.937749,55.5,45.0,samsung_health
2026-01-17 14:00:00.937749,34.7,55.6,ios_health
2026-01-17 16:00:00.937749,41.0,39.7,google_fit
2026-01-17 17:00:00.937749,26.1,48.1,samsung_health
2026-01-17 19:00:00.937749,38.7,47.9,ios_health
2026-01-17 20:00:00.937749,73.3,39.4,google_fit
2026-01-17 21:00:00.937749,53.1,54.2,samsung_health
2026-01-18 09:00:00.937749,49.3,21.3,samsung_health
2026-01-18 09:00:00.937749,22.3,62.1,ios_health
2026-01-18 10:00:00.937749,55.4,40.9,google_fit
2026-01-18 13:00:00.937749,35.0,28.3,samsung_health
2026-01-18 14:00:00.937749,46.2,58.5,ios_health
2026-01-18 16:00:00.937749,83.1,39.3,google_fit
2026-01-18 17:00:00.937749,70.5,25.1,samsung_health
2026-01-18 19:00:00.937749,39.9,40.2,ios_health
2026-01-18 20:00:00.937749,82.7,37.9,google_fit
2026-01-18 21:00:00.937749,68.8,42.6,samsung_health
2026-01-19 09:00:00.937749,69.4,33.2,samsung_health
2026-01-19 09:00:00.937749,49.6,33.7,ios_health
2026-01-19 10:00:00.937749,46.3,53.7,google_fit
2026-01-19 13:00:00.937749,57.5,43.9,samsung_health
2026-01-19 14:00:00.937749,43.0,26.0,ios_health
2026-01-19 16:00:00.937749,70.6,54.8,google_fit
2026-01-19 17:00:00.937749,71.5,21.1,samsung_health
2026-01-19 19:00:00.937749,43.9,54.5,ios_health
2026-01-19 20:00:00.937749,65.9,46.8,google_fit
2026-01-19 21:00:00.937749,51.6,50.1,samsung_health
2026-01-20 09:00:00.937749,68.3,52.4,samsung_health
2026-01-20 09:00:00.937749,71.0,27.7,ios_health
2026-01-20 10:00:00.937749,31.1,33.3,google_fit
2026-01-20 13:00:00.937749,54.0,53.9,samsung_health
2026-01-20 14:00:00.937749,16.1,52.8,ios_health
2026-01-20 16:00:00.937749,80.7,47.7,google_fit
2026-01-20 17:00:00.937749,70.8,54.5,samsung_health
2026-01-20 19:00:00.937749,21.6,55.1,ios_health
2026-01-20 20:00:00.937749,59.7,24.3,google_fit
2026-01-20 21:00:00.937749,69.6,42.8,samsung_health
2026-01-21 09:00:00.937749,47.2,41.0,samsung_health
2026-01-21 09:00:00.937749,15.3,33.2,ios_health
2026-01-21 10:00:00.937749,32.3,46.5,google_fit
2026-01-21 13:00:00.937749,48.4,54.5,samsung_health
2026-01-21 14:00:00.937749,58.7,45.0,ios_health
2026-01-21 16:00:00.937749,56.0,27.1,google_fit
2026-01-21 17:00:00.937749,21.8,56.3,samsung_health
2026-01-21 19:00:00.937749,27.4,45.0,ios_health
2026-01-21 20:00:00.937749,58.0,35.0,google_fit
2026-01-21 21:00:00.937749,65.9,37.1,samsung_health
2026-01-22 09:00:00.937749,75.9,41.3,samsung_health
2026-01-22 09:00:00.937749,46.0,41.5,ios_health
2026-01-22 10:00:00.937749,70.4,40.1,google_fit
2026-01-22 13:00:00.937749,59.0,40.2,samsung_health
2026-01-22 14:00:00.937749,55.6,61.7,ios_health
2026-01-22 16:00:00.937749,80.2,36.4,google_fit
